1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,0
1919,0
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
0,1079
0,1079
0,1079
0,1079
0,1079
0,1079
0,1079
0,1079
0,1079
0,1079
0,1079
0,1079
0,1079
0,1079
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,0
1919,0
1919,0
1919,0
1919,0
1919,0
0,1079
0,1079
0,1079
0,1079
0,1079
1919,0
1919,0
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,1079
1919,0
1919,0
1919,0
1919,0
1919,0
0,0
958,474
958,474
958,474
958,474
958,474
958,474
973,480
973,480
973,480
973,480
973,480
973,480
973,480
973,480
968,481
968,481
968,481
968,481
968,481
968,481
968,481
968,481
963,483
963,483
963,483
963,483
963,483
963,483
971,482
971,482
971,482
971,481
971,481
971,481
971,481
971,481
971,481
971,481
971,481
971,482
971,482
970,481
971,482
970,482
970,483
971,481
971,479
974,476
974,476
974,476
974,476
974,476
974,476
974,474
974,474
974,474
974,474
974,474
974,476
974,476
965,481
967,478
967,478
967,478
965,481
965,481
965,481
965,481
965,481
965,481
965,481
965,481
965,481
965,481
973,474
973,474
973,474
973,474
973,474
973,478
973,478
973,478
973,478
973,478
975,478
975,478
975,478
975,478
975,478
975,478
975,478
975,478
975,478
975,478
975,478
975,478
970,478
970,478
970,478
970,478
970,478
970,478
970,478
970,478
970,478
970,478
970,478
970,478
968,478
970,478
